"active_bins","sum_of_data"
"100","183729.79999999996"
"100","183243.69999999995"
"100","183707.5999999999"
"100","182913.69999999998"
"99","181346.89999999997"
"99","181949.49999999997"
"99","181794.40000000002"
"99","181024.19999999998"
"99","180829.19999999998"
"99","180681.80000000002"
"99","180298.8"
"99","179872.09999999995"
"99","180290.59999999995"
"100","181764.70000000007"
"100","181554.30000000005"
"100","181526.30000000005"
"100","181210.90000000005"
"99","179927.69999999998"
"100","181342.70000000004"
"100","181854.39999999994"
"99","180525.0"
"99","180284.19999999998"
"99","180002.59999999998"
"98","178670.4999999999"
"98","179083.89999999988"
"97","177856.1999999999"
"96","176368.99999999988"
"96","177062.49999999985"
"95","175443.89999999982"
"95","175683.89999999985"
"95","175872.49999999985"
"95","175056.99999999983"
"95","174969.69999999984"
"95","175257.4999999998"
"94","173610.19999999978"
"94","173523.4999999998"
"94","173865.59999999983"
"93","172317.89999999988"
"93","172114.2999999999"
"93","171842.89999999988"
"93","171329.79999999984"
"94","172683.99999999983"
"94","171962.29999999987"
"94","171330.8999999999"
"94","170681.09999999995"
"95","171569.59999999995"
"95","171454.99999999994"
"95","172298.7"
"95","172269.90000000002"
"94","171011.60000000003"
"94","171327.4"
"94","170910.99999999997"
"94","170531.20000000004"
"94","169729.09999999995"
"94","169875.69999999998"
"94","170133.69999999998"
"94","169720.3"
"94","169642.5"
"94","168827.30000000002"
"94","168944.40000000002"
"93","167281.10000000006"
"94","168644.5000000001"
"94","167867.20000000007"
"94","167957.10000000006"
"94","168319.70000000013"
"94","168623.6000000001"
"94","169291.5000000001"
"94","170224.60000000003"
"94","169750.20000000007"
"93","168276.09999999998"
"93","168024.89999999997"
"93","167833.19999999992"
"94","169186.29999999996"
"94","168981.99999999997"
"94","168381.49999999994"
"94","168189.79999999984"
"94","168544.79999999987"
"94","167789.79999999978"
"94","167483.79999999978"
"94","167285.79999999978"
"94","167335.09999999977"
"94","167484.59999999977"
"94","168071.79999999976"
"94","168650.09999999971"
"94","169488.3999999998"
"94","168734.49999999974"
"95","169943.59999999983"
"95","170698.49999999983"
"95","170120.19999999987"
"95","170837.79999999984"
"96","172129.49999999985"
"96","172962.39999999994"
"96","173202.89999999997"
"96","172604.09999999998"
"95","171384.8999999999"
"95","171149.79999999984"
"95","170725.39999999994"
"95","171651.39999999985"
"94","170220.39999999988"
"94","169962.39999999988"
"94","170353.39999999985"
"94","169539.7999999998"
"94","168894.09999999983"
"94","169154.6999999998"
"94","169731.89999999982"
"94","170480.59999999983"
"94","170138.4999999998"
"94","169808.29999999976"
"94","169175.1999999998"
"94","168798.0999999999"
"93","167565.6999999998"
"93","167243.29999999978"
"93","167243.29999999978"
"93","167798.09999999977"
"93","168019.49999999974"
"93","168220.79999999976"
"93","167552.89999999973"
"93","166869.19999999972"
"93","167094.9999999997"
"94","168696.29999999978"
"94","168931.59999999977"
"94","169004.89999999976"
"94","168386.29999999984"
"94","167733.69999999972"
"94","167069.6999999997"
"94","166228.99999999968"
"94","166120.6999999997"
"94","166786.7999999997"
"94","167482.99999999974"
"93","166233.2999999997"
"93","166116.1999999997"
"93","166451.3999999997"
"93","167068.59999999977"
"93","166433.79999999967"
"93","166137.69999999966"
"93","166471.99999999968"
"93","165754.5999999997"
"92","164425.59999999974"
"92","164224.29999999973"
"92","163927.7999999997"
"92","164406.49999999974"
"92","164043.89999999967"
"91","162628.0999999996"
"91","162527.2999999996"
"92","163798.8999999996"
"93","165196.0999999996"
"92","163686.79999999964"
"92","162853.89999999976"
"92","162157.69999999966"
"92","162698.19999999975"
"91","161395.49999999962"
"90","159980.49999999962"
"90","159425.69999999963"
"90","159090.49999999962"
"90","158317.79999999964"
"90","157649.69999999963"
"89","156111.69999999963"
"89","156023.0999999996"
"89","155915.4999999996"
"89","155210.8999999996"
"89","155777.0999999996"
"89","154979.79999999967"
"89","154492.39999999964"
"89","154206.39999999967"
"89","154346.49999999962"
"90","155708.79999999958"
"89","154437.1999999996"
"89","154043.49999999968"
"88","152937.2999999997"
"89","154299.99999999968"
"89","154150.4999999997"
"89","153751.8999999997"
"88","152348.29999999967"
"88","152067.89999999967"
"88","152176.49999999965"
"88","151785.99999999962"
"88","151541.6999999996"
"88","152370.69999999972"
"88","151653.09999999977"
"88","151123.59999999971"
"88","150523.39999999982"
"88","150367.1999999998"
"88","150026.29999999976"
"88","149635.29999999973"
"87","148374.6999999997"
"87","149050.6999999998"
"86","147760.39999999976"
"86","147163.19999999972"
"85","145735.2999999997"
"85","145444.39999999964"
"85","145800.0999999997"
"85","146318.49999999968"
"85","146209.89999999967"
"85","147078.69999999972"
"85","146970.59999999971"
"85","146892.2999999997"
"84","145658.5999999997"
"83","144136.2999999997"
"83","143780.59999999966"
"82","142448.4999999997"
"83","143807.79999999978"
"82","142480.7999999998"
"82","141742.9999999998"
"82","141998.0999999998"
"83","143265.79999999978"
"84","144787.49999999974"
"84","145482.79999999973"
"84","146351.69999999963"
"84","145983.4999999997"
"84","145001.79999999973"
"84","144700.49999999974"
"84","144784.59999999971"
"84","145493.79999999967"
"85","146665.39999999964"
"85","147344.99999999968"
"85","147967.8999999997"
"84","146464.29999999964"
"83","145575.79999999976"
"83","145089.89999999973"
"83","145801.99999999974"
"84","147176.0999999997"
"85","148434.3999999997"
"84","147080.19999999966"
"84","146830.8999999997"
"84","146227.49999999977"
"84","146781.09999999974"
"85","148036.2999999998"
"85","147888.4999999998"
"85","147487.99999999983"
"85","146818.69999999975"
"85","146079.19999999984"
"84","144810.7999999999"
"84","144268.39999999985"
"84","143399.5999999998"
"83","142479.39999999988"
"82","140988.19999999978"
"82","140658.89999999982"
"82","141308.49999999977"
"81","139897.59999999974"
"80","138535.29999999976"
"80","137885.6999999997"
"79","136284.39999999973"
"80","137572.0999999997"
"80","138206.99999999968"
"80","139011.99999999974"
"80","138345.89999999964"
"79","136787.99999999965"
"79","136636.49999999965"
"80","138323.19999999963"
"80","138056.7999999996"
"79","136809.59999999963"
"79","136661.89999999964"
"79","137299.09999999971"
"79","136588.0999999996"
"78","135080.99999999962"
"78","135834.29999999964"
"79","137220.29999999964"
"80","138643.6999999997"
"80","138408.3999999997"
"79","137116.69999999963"
"78","135761.89999999962"
"78","136451.19999999966"
"78","137084.79999999964"
"78","136384.9999999996"
"78","137035.09999999963"
"79","138266.89999999962"
"79","137700.6999999996"
"79","136936.8999999996"
"79","136376.8999999995"
"78","134690.1999999995"
"78","135266.99999999948"
"78","135537.69999999946"
"78","135927.09999999945"
"78","135214.99999999953"
"78","134565.29999999952"
"77","133475.2999999996"
"77","132850.9999999995"
"76","131312.8999999995"
"76","131066.39999999948"
"76","130222.69999999946"
"76","130677.49999999945"
"76","130867.79999999945"
"77","132083.79999999952"
"77","132571.2999999995"
"77","132383.3999999995"
"77","131844.99999999956"
"76","130628.99999999945"
"76","129928.19999999946"
"75","128723.29999999946"
"76","130032.99999999945"
"75","128799.29999999948"
"75","128213.19999999949"
"75","127674.59999999951"
"74","126243.79999999951"
"74","126016.5999999995"
"75","127471.19999999949"
"75","127167.29999999951"
"74","125771.49999999948"
"73","124599.89999999951"
"73","123847.09999999951"
"73","124213.19999999949"
"73","123523.89999999951"
"73","123133.4999999995"
"72","121564.8999999995"
"72","120931.49999999948"
"72","121574.39999999953"
"73","123019.59999999953"
"73","122744.09999999951"
"73","122163.29999999948"
"72","120771.99999999955"
"72","120391.09999999955"
"71","118940.79999999955"
"71","119458.0999999995"
"72","120715.39999999951"
"72","121350.19999999949"
"71","119904.9999999995"
"70","118579.29999999952"
"70","118263.99999999955"
"70","117961.79999999958"
"69","116791.89999999962"
"69","117168.99999999964"
"70","118705.2999999996"
"70","118430.59999999963"
"70","119201.79999999958"
"69","117921.79999999957"
"68","116712.69999999959"
"68","115887.69999999959"
"67","114492.39999999962"
"67","114118.39999999962"
"67","113599.99999999959"
"67","112743.79999999962"
"67","113000.19999999962"
"66","111623.69999999965"
"65","110144.99999999967"
"66","111611.19999999966"
"66","112308.69999999966"
"66","111554.8999999997"
"65","110182.19999999972"
"65","109370.89999999975"
"65","108836.49999999974"
"65","108319.19999999974"
"65","107917.69999999976"
"65","107364.09999999976"
"65","106757.09999999977"
"65","107509.59999999974"
"64","106104.89999999982"
"64","105932.99999999981"
"64","105352.7999999998"
"64","104632.89999999978"
"64","103928.19999999978"
"63","102580.5999999998"
"62","101227.49999999977"
"61","99706.69999999976"
"61","99543.29999999974"
"60","98322.19999999978"
"61","99678.19999999975"
"61","99604.89999999973"
"61","98738.39999999972"
"61","99401.09999999969"
"61","98594.29999999967"
"60","97366.19999999965"
"60","97140.39999999966"
"59","95710.09999999967"
"59","96168.9999999997"
"60","97584.4999999997"
"60","98195.29999999971"
"60","97592.69999999975"
"59","96169.29999999976"
"58","94673.99999999974"
"58","93937.39999999976"
"58","93172.09999999976"
"57","91913.79999999976"
"57","91173.79999999977"
"57","90362.59999999982"
"56","88888.1999999998"
"56","88300.99999999981"
"56","87666.19999999984"
"56","88378.29999999983"
"55","86966.09999999986"
"54","85610.09999999983"
"53","84352.79999999986"
"53","83686.69999999988"
"53","83126.09999999983"
"53","82454.79999999984"
"53","83010.1999999999"
"53","82478.19999999987"
"52","81062.69999999987"
"51","79592.99999999988"
"51","78676.4999999999"
"50","77176.09999999998"
"50","77468.69999999995"
"50","77191.49999999997"
"50","76827.99999999997"
"49","75417.89999999995"
"49","76125.4999999999"
"49","76682.69999999994"
"50","78033.89999999994"
"49","76764.29999999999"
"49","75991.79999999996"
"48","74617.69999999997"
"47","72924.79999999994"
"46","71468.89999999998"
"46","70930.99999999997"
"45","69546.39999999994"
"45","68889.29999999996"
"45","68042.99999999996"
"44","66687.2"
"44","67344.50000000004"
"45","68431.6"
"44","67198.90000000002"
"43","66111.80000000002"
"42","64856.6"
"41","63700.600000000035"
"41","62994.40000000002"
"40","61567.10000000001"
"39","60407.3"
"38","58886.399999999994"
"38","58048.09999999999"
"38","57227.9"
"37","55691.59999999999"
"36","54343.0"
"35","53083.69999999998"
"34","51655.799999999974"
"34","51045.69999999998"
"34","50302.49999999997"
"34","49501.09999999999"
"33","48628.29999999998"
"32","47318.599999999984"
"31","45967.40000000001"
"30","44755.00000000002"
"29","43385.30000000001"
"29","44081.700000000004"
"30","45171.5"
"29","43939.699999999975"
"28","42472.69999999999"
"28","41809.19999999997"
"28","41251.999999999985"
"27","39711.2"
"26","38221.80000000002"
"26","39224.90000000001"
"27","40520.2"
"26","39087.20000000001"
"26","38411.80000000001"
"25","37196.50000000002"
"24","35833.100000000006"
"23","34559.30000000001"
"23","34003.90000000002"
"22","32736.200000000026"
"21","31469.10000000002"
"21","32174.50000000003"
"22","33616.60000000003"
"21","32162.00000000003"
"21","31482.900000000027"
"21","30803.700000000026"
"20","29516.000000000015"
"19","28021.80000000002"
"18","26726.50000000003"
"18","26271.200000000026"
"18","25347.900000000023"
"17","24010.300000000017"
"16","22624.30000000001"
"17","23917.500000000015"
"17","24748.30000000001"
"16","23079.6"
"15","21637.499999999996"
"14","20377.0"
"13","19083.799999999996"
"13","18252.999999999996"
"12","17041.0"
"13","18412.000000000007"
"12","17137.399999999998"
"11","15972.000000000007"
"10","14579.500000000005"
"11","15913.300000000012"
"10","14463.20000000001"
"9","12981.400000000007"
"8","11516.80000000001"
"7","10093.600000000002"
"6","8591.999999999996"
"5","7220.999999999998"
"4","5879.5"
"5","7437.599999999997"
"4","5800.0"
"3","4241.900000000001"
"2","2649.9999999999986"
"1","1333.7999999999995"
"0","0.0"
"1","1375.9999999999995"
"2","2739.5999999999995"
"1","1375.9999999999995"
"0","0.0"

"1","1430.9999999999993"
"2","2707.2999999999984"
"3","3978.2999999999984"
"4","5596.900000000001"
"5","7051.5"
"6","8539.700000000006"
"7","9638.8"
"7","10127.200000000004"
"8","11417.700000000006"
"9","12845.700000000003"
"10","13871.400000000001"
"11","15018.900000000001"
"11","15964.900000000003"
"12","17243.299999999992"
"12","17912.500000000004"
"13","19224.700000000015"
"14","20684.500000000022"
"15","21838.30000000003"
"16","22877.100000000035"
"16","23626.700000000037"
"17","24982.800000000043"
"18","26435.700000000048"
"19","27852.900000000052"
"20","29182.30000000005"
"21","30308.300000000043"
"22","31661.700000000044"
"22","32224.200000000044"
"23","33727.80000000004"
"24","35155.70000000004"
"25","36600.00000000006"
"26","37880.50000000005"
"25","36436.20000000003"
"26","37745.800000000025"
"26","38537.80000000003"
"27","39802.600000000035"
"28","41266.90000000003"
"29","42798.8"
"30","44117.80000000002"
"31","45345.90000000003"
"32","46571.10000000003"
"33","47698.00000000002"
"33","48412.80000000002"
"34","49733.50000000001"
"35","51104.70000000002"
"36","52316.500000000015"
"37","53783.500000000015"
"37","53183.20000000001"
"36","51755.20000000001"
"36","52374.400000000016"
"36","52502.80000000001"
"36","53224.50000000002"
"37","54546.900000000016"
"38","55771.100000000006"
"38","55021.50000000001"
"38","55463.10000000001"
"39","56605.30000000001"
"38","55340.50000000001"
"39","56843.20000000001"
"40","58344.799999999996"
"40","58969.59999999999"
"40","59661.39999999997"
"40","59969.99999999998"
"41","61318.999999999985"
"42","62627.79999999999"
"43","64036.89999999999"
"44","65339.19999999999"
"44","65983.30000000003"
"45","67349.09999999993"
"46","68753.79999999997"
"46","69472.6"
"47","70914.8"
"48","72357.59999999996"
"49","73516.39999999994"
"50","74747.89999999989"
"50","75674.5999999999"
"50","76433.89999999988"
"51","77644.79999999987"
"51","78329.89999999986"
"52","79762.29999999981"
"51","78320.09999999982"
"51","79173.59999999985"
"51","79758.9999999998"
"51","80376.19999999976"
"52","81636.79999999976"
"53","82649.59999999976"
"54","84059.59999999974"
"53","82666.6999999998"
"53","83411.29999999976"
"53","84053.89999999982"
"53","84442.19999999978"
"54","85868.39999999978"
"55","87233.79999999978"
"56","88339.99999999977"
"57","89481.79999999976"
"57","89084.1999999998"
"58","90376.49999999978"
"58","91045.59999999976"
"58","91560.09999999976"
"59","93033.69999999976"
"60","94406.09999999974"
"60","95103.39999999972"
"61","96651.0999999997"
"62","97914.49999999968"
"63","99119.39999999967"
"63","99662.99999999967"
"62","98520.79999999967"
"63","100043.09999999963"
"64","101400.89999999964"
"65","102827.89999999963"
"65","103641.29999999965"
"66","105334.19999999966"
"66","106064.79999999964"
"66","105395.69999999966"
"67","106433.3999999996"
"68","107767.79999999961"
"68","108180.09999999958"
"68","109091.29999999957"
"69","110451.09999999954"
"69","111070.9999999995"
"69","111657.2999999995"
"70","113154.09999999951"
"70","113766.89999999948"
"70","113164.89999999948"
"71","114423.19999999946"
"72","115690.29999999944"
"72","114974.79999999945"
"72","115579.29999999946"
"73","117263.69999999944"
"73","117881.59999999945"
"73","118540.39999999944"
"73","119366.89999999941"
"74","120553.19999999937"
"74","119851.29999999939"
"74","120666.1999999994"
"74","121440.89999999944"
"74","122189.39999999941"
"75","123692.29999999942"
"75","124471.39999999938"
"75","124851.89999999938"
"75","125144.39999999937"
"76","126306.79999999935"
"76","125638.3999999994"
"76","126332.79999999938"
"75","125121.8999999994"
"76","126211.89999999937"
"76","125823.59999999938"
"77","127269.89999999931"
"77","126538.39999999937"
"78","127887.99999999935"
"78","128181.59999999937"
"79","129507.29999999933"
"79","128789.99999999936"
"80","130108.79999999936"
"80","129594.29999999935"
"80","130280.79999999933"
"80","130631.59999999935"
"79","129469.19999999937"
"80","130796.69999999936"
"80","130427.19999999937"
"81","131712.49999999948"
"81","132502.49999999945"
"81","132864.69999999946"
"81","133432.99999999945"
"82","134730.49999999942"
"81","133463.99999999945"
"81","134163.79999999935"
"81","134587.19999999937"
"81","133660.49999999948"
"82","134998.69999999943"
"83","136421.99999999942"
"83","136574.6999999995"
"83","136897.69999999952"
"83","136084.29999999938"
"82","134746.09999999942"
"83","136029.59999999945"
"84","137441.1999999994"
"84","138042.69999999952"
"83","136927.79999999952"
"83","136302.99999999948"
"82","135290.19999999955"
"83","136551.5999999995"
"83","136139.99999999953"
"83","135380.3999999996"
"82","134354.69999999946"
"83","135845.8999999996"
"84","137493.19999999955"
"84","137839.4999999995"
"84","138581.9999999996"
"84","138716.0999999996"
"84","137936.99999999953"
"84","137699.29999999946"
"85","139069.89999999964"
"85","139508.29999999964"
"85","140245.9999999996"
"86","141587.09999999954"
"86","141962.09999999963"
"86","142721.49999999968"
"86","143068.69999999978"
"85","141749.89999999967"
"85","142450.39999999967"
"86","143931.2999999997"
"86","144507.29999999978"
"86","145300.6999999997"
"87","146173.49999999974"
"87","145358.5999999997"
"87","144620.89999999973"
"86","143359.49999999956"
"86","143627.29999999952"
"87","145121.49999999965"
"86","143836.19999999952"
"86","144372.19999999963"
"86","145106.79999999967"
"86","144380.89999999967"
"86","144961.79999999964"
"86","145272.59999999966"
"87","146613.19999999972"
"86","145574.3999999996"
"85","144420.5999999997"
"85","143858.49999999962"
"86","145187.5999999997"
"86","145550.99999999962"
"87","146876.29999999964"
"88","148177.59999999974"
"88","148885.5999999997"
"88","148564.09999999966"
"88","148945.79999999973"
"89","150405.49999999965"
"89","150902.19999999972"
"89","151539.19999999972"
"90","152574.49999999965"
"91","153886.39999999964"
"91","154708.7999999998"
"91","154334.49999999974"
"91","154763.99999999983"
"92","155939.79999999973"
"92","155628.9999999997"
"92","156381.69999999975"
"92","156614.79999999978"
"92","156202.4999999997"
"92","155543.6999999997"
"92","154710.49999999968"
"92","155317.39999999973"
"92","155864.49999999977"
"92","156350.99999999977"
"91","155016.59999999974"
"91","154307.19999999975"
"92","155666.79999999976"
"92","155805.49999999974"
"92","156081.59999999974"
"92","156684.9999999997"
"92","156404.49999999977"
"92","155611.09999999977"
"93","157079.09999999977"
"92","155867.29999999976"
"92","155253.59999999974"
"92","154419.19999999978"
"93","155959.9999999998"
"93","156458.59999999983"
"93","156696.0999999998"
"93","157569.0999999998"
"94","158748.79999999976"
"94","158243.09999999974"
"94","158974.19999999972"
"94","159000.4999999997"
"94","159769.89999999976"
"94","158977.99999999974"
"95","160118.49999999977"
"95","159514.49999999974"
"96","160892.59999999986"
"96","161465.29999999993"
"95","160105.49999999977"
"94","158880.29999999976"
"93","157427.3999999998"
"93","157512.39999999976"
"93","157868.1999999998"
"94","159151.39999999976"
"94","158333.29999999987"
"93","157059.09999999986"
"93","157560.59999999986"
"93","158306.09999999992"
"93","157679.69999999984"
"93","157037.09999999983"
"94","158592.39999999982"
"94","159122.9999999998"
"94","159096.6999999998"
"94","158720.39999999985"
"93","157685.09999999992"
"93","158338.49999999988"
"93","158673.4999999999"
"94","160105.10000000003"
"95","161496.20000000007"
"95","160726.80000000008"
"95","161432.20000000007"
"95","162243.4000000001"
"94","161121.10000000012"
"94","161778.20000000004"
"94","161070.20000000013"
"94","161650.50000000006"
"93","160383.40000000005"
"93","160545.90000000008"
"94","161907.30000000013"
"95","163087.60000000012"
"94","161619.6000000001"
"94","161012.50000000015"
"95","162241.60000000018"
"95","162617.50000000017"
"95","162964.10000000012"
"95","163770.00000000017"
"96","165250.60000000027"
"96","164864.60000000036"
"95","163332.70000000022"
"95","163953.2000000002"
"95","163467.90000000014"
"95","163147.60000000012"
"95","162416.50000000015"
"95","162871.7000000001"
"95","163220.50000000015"
"96","164470.20000000022"
"96","163790.50000000015"
"96","163448.9000000001"
"95","161963.1000000001"
"95","162646.70000000016"
"95","162409.00000000015"
"96","163745.90000000023"
"97","165014.30000000028"
"97","166001.1000000003"
"98","167299.60000000033"
"99","168801.50000000038"
"99","168772.3000000004"
"99","168483.70000000036"
"99","169345.8000000003"
"99","168659.30000000037"
"99","168705.20000000036"
"99","169125.70000000033"
"99","169720.50000000032"
"100","170936.10000000036"
"100","171447.60000000033"
"100","172136.3000000003"
"99","170956.60000000038"
"99","171677.90000000037"
"99","172338.10000000033"
"99","173061.50000000035"
"99","172255.60000000038"
"99","172308.4000000004"
"99","173020.20000000036"
"99","173934.30000000037"
"99","173791.60000000038"
"99","174061.8000000004"
"99","174797.90000000037"
"98","173470.40000000034"
"98","174093.7000000004"
"98","174256.8000000004"
"99","175565.70000000033"
"99","175416.30000000034"
"99","175996.5000000004"
"100","177436.2000000003"
"100","178268.50000000038"
"99","177005.1000000003"
"100","178436.10000000033"
"100","177742.00000000038"
"100","177321.50000000026"
"100","177748.7000000004"
"100","177449.50000000032"
"100","176591.4000000003"
"100","177205.6000000003"
"100","177925.3000000003"
"99","176616.40000000026"
"99","177366.80000000022"
"100","178627.40000000026"
"100","178271.60000000024"
"100","178949.20000000027"
"99","177626.8000000002"
"98","176195.20000000022"
"98","175459.1000000003"
"98","175987.00000000026"
"98","175719.1000000003"
"98","176560.10000000027"
"98","176829.20000000027"
"99","178254.1000000003"
"99","178804.50000000032"
"99","179231.00000000032"
"99","178719.5000000003"
"99","178900.40000000029"
"99","179610.30000000025"
"100","180855.50000000035"
"100","181608.80000000022"
"99","180393.20000000022"
"99","180669.6000000003"
"99","180951.70000000036"
"99","181162.80000000037"
"99","180895.20000000033"
"99","180520.20000000024"
"99","180026.9000000002"
"99","179289.60000000027"
"99","179934.6000000002"
"99","179366.60000000024"
"99","178713.7000000002"
"99","179054.7000000002"
"100","180455.50000000026"
"100","180827.80000000025"
"100","180647.50000000026"
"100","180027.0000000003"
"101","181394.9000000003"
"100","180332.2000000003"
"100","180784.7000000003"
"100","181242.90000000029"
"100","181712.6000000003"
"100","181501.40000000029"
"100","181861.7000000003"
"100","182699.9000000003"
"99","181299.10000000027"
"99","182185.30000000028"
"99","182729.4000000003"
"99","183049.50000000032"
"99","183371.2000000003"
"99","182999.30000000025"
"100","184242.7000000003"
"99","183103.7000000003"
"99","183804.10000000027"
"99","184119.7000000003"
"99","184804.90000000034"
"99","185154.00000000038"
"99","184809.3000000003"
"99","184205.90000000029"
"99","183431.2000000003"
"100","184740.20000000027"
"100","184421.70000000036"
"100","183776.7000000003"
"100","184272.60000000036"
"100","185066.90000000029"
"99","183607.20000000027"
"99","182905.6000000002"
"99","182144.3000000003"
"99","182795.3000000002"
"100","184348.7000000002"
"99","183119.6000000002"
"99","183280.80000000022"
"99","182960.60000000015"
"99","183023.90000000014"
"99","183761.10000000024"
"99","183388.80000000022"
"99","182677.00000000012"
"99","183039.00000000012"
"99","183039.00000000012"
"99","182606.2000000001"
"100","183933.3000000001"
"100","183681.7000000002"
"100","183237.80000000022"
"100","182549.10000000024"
"100","182850.40000000017"
"100","183522.10000000012"
"100","183867.30000000013"
"100","183029.10000000024"
"100","182534.80000000025"
"99","181169.00000000017"
"100","182432.10000000024"
"100","182132.00000000023"
"100","182418.30000000022"
"100","182115.70000000022"
"99","180634.8000000002"
"98","179159.90000000005"
"99","180530.19999999992"
"99","181224.70000000007"
"99","181287.70000000007"
"99","181478.60000000003"
"98","180066.99999999994"
"98","180357.3999999999"
"99","181689.49999999997"
"100","182936.69999999995"
"101","184232.70000000004"
"101","184992.70000000004"
"102","186303.70000000004"
"103","187714.60000000003"
"103","187413.30000000008"
"103","186718.80000000008"
"103","186556.5000000001"
"103","186134.20000000004"
"103","186700.90000000017"
"103","186594.30000000013"
"103","187146.00000000012"
"103","186468.30000000008"
"102","185036.30000000002"
"102","184627.70000000007"
"102","184995.69999999998"
"102","185223.6"
"102","184962.39999999997"
"102","184243.4"
"102","184614.79999999993"
"102","185054.80000000002"
"102","184437.2999999999"
"102","185148.79999999987"
"103","186562.49999999988"
"103","186788.6999999999"
"103","186172.59999999983"
"104","187563.9"
"104","188262.19999999998"
"104","188573.00000000003"
"104","188205.7000000001"
"104","188441.80000000002"
"104","188823.6"
"104","189029.20000000004"
"105","190503.80000000005"
"105","190257.90000000002"
"105","191031.90000000005"
"105","190779.70000000007"
"105","190468.90000000002"
"105","190698.79999999996"
"105","191469.99999999997"
"105","191753.19999999995"
"105","192160.29999999996"
"105","191313.49999999994"
"105","191878.49999999994"
"105","191633.9"
"105","191633.9"
"105","191962.99999999994"
"105","191566.39999999997"
"104","190077.19999999998"
"103","188936.69999999987"
"102","187724.79999999993"
"102","187087.79999999987"
"102","186954.49999999983"
"102","187904.9999999999"
"102","187958.9999999999"
"102","187638.89999999985"
"102","186816.49999999983"
"102","186157.2999999999"
"102","185591.5999999999"
"102","186344.3999999998"
"102","187058.69999999978"
"101","185729.2999999999"
"101","185180.99999999985"
"101","184194.19999999984"
"101","183917.79999999984"
"102","185252.39999999982"
"102","184642.7999999999"
"102","184592.69999999992"
"102","184924.09999999983"
"101","183305.49999999983"
"101","183933.29999999984"
"101","184175.49999999985"
"100","182625.99999999983"
"100","182335.59999999983"
"100","182661.19999999984"
"100","181774.2999999998"
"100","181519.39999999982"
"101","183029.79999999984"
"101","182923.79999999987"
"101","182459.39999999985"
"101","182077.59999999986"
"101","181801.49999999985"
"101","182409.29999999984"
"101","181687.5999999999"
"101","180979.49999999983"
"101","180279.59999999983"
"101","180610.19999999975"
"101","179820.19999999992"
"101","180633.19999999978"
"101","180406.9999999998"
"101","180130.39999999976"
"101","180619.8999999998"
"100","179251.19999999987"
"100","178959.7999999998"
"100","178676.09999999986"
"100","179074.39999999985"
"100","179564.59999999983"
"99","178229.99999999977"
"99","177593.69999999972"
"99","177432.4999999997"
"99","178094.7999999997"
"99","177459.3999999997"
"99","177541.7999999997"
"99","177429.4999999997"
"99","177740.09999999971"
"100","179238.49999999974"
"101","180396.5999999997"
"101","181160.49999999968"
"101","181502.7999999997"
"101","181324.9999999997"
"101","180603.2999999998"
"101","179832.0999999998"
"101","179635.5999999998"
"101","180278.5999999997"
"101","179651.79999999976"
"101","179132.09999999977"
"101","178975.4999999998"
"101","179913.0999999997"
"101","179407.79999999973"
"101","179021.79999999973"
"101","178677.19999999972"
"102","180025.79999999973"
"102","180406.39999999982"
"102","181031.59999999974"
"102","181330.09999999974"
"102","181992.69999999975"
"102","181300.8999999997"
"102","181350.2999999997"
"102","182065.79999999976"
"102","181767.29999999976"
"102","182109.39999999973"
"102","182756.69999999972"
"102","183499.1999999997"
"102","183956.09999999974"
"102","183356.69999999978"
"102","182736.19999999975"
"102","182122.09999999971"
"102","181879.8999999997"
"103","183227.49999999965"
"102","181879.39999999973"
"102","181057.39999999967"
"103","182511.99999999953"
"103","182259.39999999956"
"103","181604.09999999954"
"103","182178.29999999955"
"103","182785.49999999965"
"104","184024.9999999995"
"104","183225.09999999963"
"104","182735.5999999996"
"103","181225.19999999958"
"103","180870.89999999962"
"103","180676.19999999955"
"103","179927.09999999954"
"103","180171.69999999952"
"103","180786.39999999962"
"103","181501.0999999996"
"104","182795.29999999955"
"104","182556.99999999953"
"104","181793.09999999954"
"104","182135.19999999958"
"104","183060.09999999954"
"104","183280.29999999946"
"104","183601.59999999948"
"104","183297.09999999948"
"103","182051.8999999996"
"103","181782.39999999956"
"102","180356.1999999996"
"102","179619.79999999955"
"102","179913.89999999956"
"102","180239.49999999953"
"101","178968.19999999955"
"101","178695.69999999952"
"101","178769.79999999955"
"101","178955.99999999956"
"101","178699.99999999953"
"100","177465.6999999996"
"100","177655.1999999996"
"99","176264.09999999957"
"99","175646.2999999997"
"99","174943.79999999958"
"98","173552.69999999955"
"99","175169.29999999958"
"98","173670.89999999956"
"98","172974.3999999996"
"98","172355.69999999963"
"98","173155.19999999958"
"98","173844.19999999955"
"97","172334.8999999996"
"97","172009.2999999996"
"97","171266.7999999997"
"97","171628.79999999964"
"97","171554.69999999963"
"96","170139.69999999963"
"95","168836.99999999965"
"95","168222.2999999996"
"95","167727.29999999967"
"95","167179.89999999973"
"95","166511.39999999962"
"95","165667.7999999997"
"94","164395.29999999964"
"94","163717.89999999962"
"95","164834.49999999953"
"95","164673.89999999956"
"95","164384.39999999953"
"94","162838.69999999955"
"94","163593.7999999996"
"94","164515.2999999996"
"93","163144.9999999996"
"93","162724.59999999954"
"93","162059.19999999958"
"94","163421.89999999956"
"93","162018.29999999964"
"93","161717.09999999966"
"93","161000.69999999955"
