"active_bins","sum_of_data"
"86","304040.3000000009"
"86","301995.2000000006"
"85","299763.70000000054"
"85","297621.9000000006"
"84","295404.0000000003"
"84","293264.60000000027"
"84","291053.50000000023"
"83","288917.8000000002"
"82","286737.9000000004"
"82","284489.1000000003"
"82","286509.30000000045"
"81","284510.40000000043"
"80","282392.40000000055"
"80","280372.20000000054"
"79","278074.4000000005"
"80","280259.50000000047"
"80","282549.00000000047"
"80","284713.9000000003"
"80","282727.8000000005"
"79","280728.2000000004"
"79","278641.70000000036"
"80","280595.00000000035"
"80","278343.20000000036"
"79","276104.10000000044"
"79","273884.5000000002"
"79","275814.00000000023"
"79","273579.3000000001"
"79","271486.8000000003"
"79","273595.90000000026"
"80","275730.9000000003"
"81","277918.1000000004"
"81","275710.80000000016"
"80","273598.30000000016"
"79","271533.0000000003"
"79","273857.90000000014"
"79","276029.3000000002"
"79","274099.80000000016"
"79","276164.00000000023"
"80","278238.80000000034"
"80","276085.4000000004"
"80","273947.2000000002"
"80","271932.7000000003"
"79","269979.4000000001"
"79","272212.3000000003"
"79","274144.5000000003"
"79","276075.3000000004"
"79","274002.00000000035"
"78","271761.80000000034"
"77","269661.60000000027"
"77","267601.20000000036"
"77","265539.80000000034"
"76","263492.50000000035"
"76","261414.60000000012"
"76","263713.8000000003"
"76","265930.70000000036"
"77","268063.8000000003"
"77","270148.2000000001"
"77","268016.5000000004"
"77","265680.50000000023"
"76","263547.4000000004"
"76","261407.80000000013"
"75","259359.60000000012"
"76","261486.70000000007"
"75","259251.80000000008"
"75","257177.90000000014"
"75","255098.0000000002"
"74","252971.90000000023"
"74","250675.00000000032"
"75","253033.10000000033"
"75","250636.3000000003"
"74","248324.00000000044"
"74","246174.90000000034"
"74","244012.50000000026"
"74","246214.6000000003"
"74","243889.7000000003"
"74","241711.8000000003"
"74","239548.0000000003"
"73","237150.00000000023"
"73","239363.9000000003"
"74","241646.80000000028"
"74","239465.00000000023"
"74","237299.10000000033"
"73","235284.8000000002"
"73","233092.0000000001"
"72","230957.70000000004"
"72","233200.20000000016"
"73","235285.70000000024"
"73","237429.10000000027"
"72","235146.20000000013"
"71","232820.60000000012"
"71","230639.6"
"71","228341.90000000005"
"70","226216.6"
"70","228320.0000000001"
"71","230328.50000000017"
"71","228109.20000000007"
"71","230514.10000000015"
"70","228187.8000000001"
"69","226163.00000000003"
"69","224078.60000000003"
"68","222014.39999999997"
"68","219948.49999999994"
"68","217827.4999999999"
"68","215528.29999999996"
"68","217677.89999999988"
"67","215501.09999999977"
"66","213384.39999999976"
"67","215614.5999999998"
"67","217783.8999999997"
"67","215534.69999999978"
"66","213395.7999999999"
"66","211330.59999999992"
"66","209057.7"
"66","206815.19999999995"
"66","204977.30000000005"
"66","202757.59999999998"
"66","200423.6999999999"
"66","202583.69999999995"
"65","200374.99999999994"
"65","198266.19999999995"
"65","196068.99999999994"
"65","194138.20000000007"
"65","191937.69999999998"
"64","189963.19999999995"
"63","187733.19999999987"
"62","185555.19999999998"
"62","183530.50000000003"
"61","181381.49999999994"
"62","183597.59999999995"
"62","181449.29999999984"
"62","179258.19999999975"
"62","181488.5999999998"
"62","179276.19999999978"
"61","176953.8999999998"
"61","174924.49999999977"
"60","172823.39999999973"
"60","174990.49999999965"
"61","177254.39999999967"
"61","179341.59999999957"
"61","177222.59999999954"
"60","175035.3999999995"
"59","173007.2999999996"
"59","170774.39999999962"
"59","168544.19999999966"
"58","166272.9999999996"
"58","163966.49999999968"
"58","161837.99999999985"
"57","159728.89999999985"
"57","157525.59999999986"
"57","155382.19999999984"
"57","157746.39999999982"
"56","155590.3999999998"
"55","153374.2999999999"
"54","151288.79999999987"
"54","149136.10000000003"
"54","147049.59999999992"
"54","144745.29999999993"
"54","146798.5"
"54","144588.39999999994"
"53","142324.49999999997"
"52","140107.59999999992"
"52","138041.6999999999"
"51","135771.79999999984"
"51","138051.59999999998"
"50","135940.4"
"50","134008.19999999984"
"49","131643.99999999985"
"49","133853.79999999984"
"49","135979.19999999995"
"50","138114.59999999992"
"49","135884.1999999999"
"49","133822.2999999999"
"48","131708.39999999994"
"47","129577.19999999991"
"46","127541.0999999999"
"46","125199.09999999992"
"45","122975.79999999989"
"45","120679.39999999985"
"45","118399.59999999985"
"44","116397.5999999998"
"44","118564.99999999983"
"45","120754.19999999984"
"44","118582.79999999981"
"43","116393.59999999985"
"42","114207.59999999983"
"41","111921.19999999985"
"41","109710.49999999984"
"40","107799.49999999983"
"39","105632.39999999983"
"38","103439.79999999983"
"38","101249.19999999985"
"38","99168.99999999988"
"37","97160.4999999999"
"36","94939.89999999989"
"35","92786.49999999993"
"34","90560.59999999995"
"34","88457.19999999995"
"34","86396.39999999995"
"34","84289.09999999989"
"33","82199.99999999991"
"32","80072.89999999989"
"31","77937.4999999999"
"30","75723.59999999995"
"29","73554.29999999993"
"29","75600.59999999996"
"30","77895.99999999994"
"29","75821.19999999994"
"28","73753.89999999995"
"28","71491.79999999994"
"28","69366.39999999995"
"27","67274.99999999997"
"26","65222.29999999996"
"26","67147.3"
"27","69450.79999999999"
"26","67148.1"
"26","65062.19999999997"
"25","62940.399999999965"
"24","60863.89999999996"
"23","58698.999999999956"
"23","56645.79999999995"
"22","54347.89999999997"
"21","52198.29999999998"
"21","54209.79999999996"
"22","56397.199999999946"
"21","54039.09999999995"
"21","51749.59999999996"
"21","49527.599999999984"
"20","47342.49999999998"
"19","45291.99999999997"
"18","42988.499999999985"
"18","40693.09999999998"
"18","38592.69999999999"
"17","36527.200000000004"
"16","34392.20000000001"
"17","36519.299999999996"
"17","38766.09999999996"
"16","36754.599999999984"
"15","34567.2"
"14","32520.899999999994"
"13","30393.8"
"13","28147.000000000007"
"12","26041.700000000008"
"13","28130.70000000001"
"12","25920.900000000005"
"11","23663.3"
"10","21576.099999999995"
"11","23497.899999999994"
"10","21295.79999999999"
"9","18890.89999999999"
"8","16730.899999999998"
"7","14507.900000000003"
"6","12469.200000000004"
"5","10380.2"
"4","8212.799999999997"
"5","10502.300000000001"
"4","8577.300000000003"
"3","6287.800000000002"
"2","4121.9"
"1","1921.8"
"0","0.0"
"1","2178.1999999999994"
"2","4250.700000000001"
"1","2178.1999999999994"
"0","0.0"

"1","2298.1999999999994"
"2","4498.000000000003"
"3","6806.199999999999"
"4","9016.600000000002"
"5","11222.800000000007"
"6","13227.999999999998"
"7","15332.5"
"7","17357.199999999993"
"8","19375.699999999993"
"9","21628.200000000004"
"10","23822.500000000007"
"11","26127.200000000015"
"11","28285.3"
"12","30397.100000000006"
"12","32618.00000000001"
"13","34783.80000000001"
"14","37017.0"
"15","39387.80000000003"
"16","41383.70000000003"
"16","43720.300000000054"
"17","45760.00000000006"
"18","47982.50000000006"
"19","50272.30000000005"
"20","52354.60000000005"
"21","54230.00000000004"
"22","56583.00000000005"
"22","58887.400000000074"
"23","61065.300000000054"
"24","63278.70000000005"
"25","65505.20000000005"
"26","67683.09999999999"
"25","65456.60000000002"
"26","67651.6"
"26","69815.30000000002"
"27","71981.50000000001"
"28","74165.40000000005"
"29","76271.30000000005"
"30","78523.10000000003"
"31","80845.39999999998"
"32","82901.89999999994"
"33","84929.9999999999"
"33","86884.49999999994"
"34","88963.49999999997"
"35","90976.49999999996"
"36","93061.59999999989"
"37","95128.89999999985"
"37","93017.0999999998"
"36","90764.59999999986"
"36","92984.4999999999"
"36","95255.69999999987"
"37","97530.19999999988"
"38","99685.09999999989"
"39","101740.89999999985"
"39","99404.29999999983"
"40","101553.39999999979"
"40","103703.39999999979"
"39","101537.19999999984"
"40","103817.59999999979"
"41","105856.29999999981"
"41","108048.29999999981"
"42","110410.4999999998"
"42","112739.59999999974"
"42","114994.89999999982"
"43","117152.4999999998"
"43","119304.19999999982"
"44","121658.79999999978"
"45","123950.99999999978"
"45","126166.19999999984"
"46","128374.89999999983"
"47","130491.59999999992"
"47","132829.29999999996"
"47","135146.79999999996"
"48","137351.8"
"49","139307.4000000001"
"49","141344.69999999995"
"50","143428.99999999997"
"51","145705.80000000002"
"51","147887.8"
"51","150082.80000000002"
"51","147745.09999999995"
"52","149982.69999999992"
"52","152104.49999999997"
"53","154236.19999999998"
"54","156357.50000000003"
"55","158352.30000000005"
"55","160533.5"
"54","158578.99999999994"
"55","160682.8"
"55","162716.60000000003"
"56","164994.40000000005"
"56","167242.7999999999"
"56","169357.49999999994"
"56","171456.9"
"56","173300.29999999987"
"56","171002.09999999992"
"57","173199.29999999978"
"58","175371.59999999983"
"59","177400.3999999998"
"59","179507.69999999984"
"60","181807.79999999978"
"60","183770.29999999984"
"60","186006.6999999998"
"61","188163.59999999974"
"61","190211.79999999976"
"61","192339.49999999983"
"61","190189.49999999977"
"61","192445.89999999985"
"62","194577.09999999977"
"62","196845.09999999977"
"63","198884.79999999987"
"64","201015.9999999999"
"64","203157.79999999996"
"63","200985.4999999999"
"63","203175.19999999998"
"63","205354.10000000003"
"63","207602.09999999995"
"63","209717.5999999998"
"63","211909.69999999972"
"64","214120.09999999971"
"64","216239.29999999973"
"64","218351.39999999988"
"65","220548.09999999995"
"64","218353.09999999998"
"65","220277.90000000005"
"66","222400.20000000004"
"65","220375.50000000006"
"65","222536.80000000016"
"65","224792.1"
"65","226872.19999999995"
"65","228909.49999999985"
"65","230925.89999999988"
"65","233065.3"
"64","231109.69999999998"
"65","233312.7"
"65","235368.1000000002"
"65","237422.80000000008"
"66","239607.00000000012"
"66","241829.70000000016"
"66","243966.70000000024"
"66","246153.50000000035"
"66","248364.90000000052"
"66","246213.2000000004"
"66","248549.20000000033"
"66","246272.40000000029"
"66","248372.60000000018"
"65","246094.80000000016"
"65","248113.70000000022"
"65","245913.90000000017"
"65","248113.90000000026"
"65","250383.80000000022"
"66","252709.40000000034"
"65","250578.20000000033"
"65","252682.50000000035"
"64","250653.70000000036"
"64","252797.00000000035"
"65","254978.8000000004"
"65","252767.40000000043"
"66","255082.80000000045"
"66","252925.2000000004"
"67","254937.4000000004"
"67","256940.10000000038"
"68","259248.80000000045"
"69","261489.4000000005"
"69","263784.9000000005"
"68","261510.40000000043"
"68","263806.8000000005"
"69","265806.4000000006"
"69","263769.10000000056"
"70","265948.1000000006"
"71","268051.2000000004"
"71","270383.20000000054"
"71","272714.7000000008"
"70","270675.00000000064"
"69","268496.0000000006"
"70","270588.40000000043"
"70","272716.0000000007"
"70","274786.00000000047"
"70","272456.9000000007"
"70","270264.90000000043"
"70","268270.10000000044"
"70","270543.4000000008"
"70","268359.50000000064"
"70","266104.2000000004"
"70","263909.9000000005"
"71","266089.80000000045"
"72","268264.40000000055"
"72","270398.7000000006"
"72","272623.3000000004"
"72","274965.5000000005"
"72","272850.0000000004"
"72","270627.3000000004"
"72","272971.2000000005"
"73","275152.20000000077"
"73","277217.6000000006"
"73","279333.30000000034"
"73","281416.4000000003"
"74","283639.4000000003"
"74","285859.0000000002"
"74","283754.7000000005"
"74","285924.80000000016"
"75","288033.0999999998"
"76","290024.8999999998"
"76","292029.5"
"76","294118.6000000001"
"75","291915.6000000002"
"75","289642.3"
"75","287576.9"
"75","289554.9000000002"
"75","291605.4000000003"
"74","289593.20000000024"
"75","291809.1000000004"
"75","293835.1000000003"
"75","291669.3000000003"
"75","293791.10000000044"
"75","295953.00000000064"
"75","298163.90000000055"
"74","296168.0000000006"
"74","293797.2000000004"
"74","291757.5000000004"
"75","294000.9000000005"
"75","296171.0000000006"
"75","298093.1000000006"
"75","300171.00000000047"
"75","302405.8000000006"
"75","300125.40000000043"
"75","302316.7000000005"
"75","304420.4000000005"
"75","306485.7000000004"
"76","308765.2000000004"
"76","310800.9000000002"
"77","312750.2000000003"
"78","315065.6000000005"
"78","312878.8000000002"
"78","314872.30000000045"
"78","317001.0000000004"
"78","314839.1000000005"
"78","317119.3000000004"
"78","319217.8000000002"
"78","316969.8000000002"
"78","314932.49999999994"
"78","312640.29999999993"
"78","314840.10000000003"
"78","317066.2000000003"
"78","319340.8000000003"
"78","317161.9000000003"
"78","314892.00000000006"
"78","317159.9000000001"
"79","319352.50000000035"
"80","321497.1000000004"
"81","323555.80000000045"
"81","321551.2000000003"
"81","319345.0000000001"
"82","321503.80000000057"
"82","319418.7000000001"
"82","317575.29999999993"
"82","315320.0000000002"
"83","317411.4"
"83","319403.4000000001"
"84","321516.7000000005"
"84","323759.7000000004"
"85","325945.60000000027"
"85","323808.6000000003"
"85","325820.9000000002"
"86","327932.6000000003"
"87","330227.50000000035"
"87","327910.0000000003"
"87","330132.6000000003"
"87","327948.40000000014"
"87","330029.0"
"88","332167.19999999995"
"88","329975.10000000003"
"87","327918.60000000003"
"86","325696.0999999999"
"87","327905.80000000005"
"87","329955.9000000001"
"87","332173.4000000002"
"87","329952.50000000023"
"87","327848.7000000003"
"87","330069.1000000001"
"87","332286.9000000003"
"87","330172.2000000002"
"87","328138.40000000014"
"87","330435.3000000004"
"87","332617.70000000054"
"86","330506.00000000047"
"86","328197.8000000001"
"86","326162.10000000044"
"86","328208.6000000001"
"86","330431.80000000034"
"87","332639.4000000003"
"87","334739.1000000003"
"86","332444.20000000024"
"86","334524.4000000003"
"86","336577.1000000006"
"86","334361.2000000006"
"87","336609.00000000064"
"87","334374.2000000006"
"88","336523.2000000007"
"88","334400.90000000055"
"89","336586.3000000006"
"90","338712.50000000064"
"90","340799.0000000008"
"89","338640.2000000006"
"89","336612.1000000008"
"89","338994.40000000084"
"90","341133.30000000104"
"91","343134.4000000012"
"91","345212.8000000012"
"91","347278.0000000014"
"91","345051.9000000013"
"91","342946.0000000014"
"91","345061.7000000014"
"91","343005.9000000013"
"91","340959.40000000113"
"91","338947.1000000011"
"91","341235.60000000155"
"91","343250.1000000015"
"92","345347.3000000016"
"91","343346.20000000164"
"91","340984.0000000015"
"91","338773.6000000015"
"91","341099.90000000165"
"91","339015.60000000155"
"91","341259.9000000015"
"91","343477.80000000144"
"91","345752.9000000016"
"91","348028.80000000144"
"91","350222.90000000165"
"91","348244.90000000136"
"90","346004.3000000013"
"90","348015.8000000014"
"90","345872.5000000011"
"90","348024.0000000013"
"90","350172.7000000013"
"91","352060.3000000013"
"91","354230.60000000126"
"91","356434.1000000012"
"92","358447.80000000127"
"91","356261.90000000113"
"91","358427.80000000127"
"91","360520.30000000127"
"92","362546.5000000014"
"92","360468.10000000126"
"93","362542.00000000134"
"93","364657.5000000014"
"93","366848.6000000015"
"93","364832.20000000135"
"93","367186.00000000146"
"93","369380.00000000146"
"93","367064.6000000014"
"94","369398.50000000134"
"94","371564.4000000013"
"95","373833.8000000012"
"95","371670.1000000014"
"95","373969.600000001"
"95","375948.5000000013"
"95","378228.1000000015"
"95","376071.2000000013"
"95","378078.80000000144"
"95","376060.30000000156"
"95","373911.60000000126"
"96","376040.10000000155"
"95","374164.7000000013"
"95","371953.80000000156"
"95","374154.3000000015"
"95","376199.4000000017"
"94","373930.0000000016"
"95","375841.0000000015"
"95","377909.3000000013"
"95","375859.2000000014"
"95","378028.60000000126"
"94","375821.0000000014"
"94","373666.10000000166"
"94","371472.1000000016"
"94","373670.3000000016"
"93","371484.9000000016"
"93","373346.70000000164"
"93","375570.0000000016"
"93","377639.9000000016"
"94","379781.20000000176"
"94","381917.4000000018"
"94","379713.90000000194"
"95","381852.50000000204"
"95","384048.7000000018"
"95","386343.10000000184"
"95","388561.00000000163"
"95","386390.70000000164"
"96","388512.0000000017"
"97","390349.9000000016"
"97","392409.50000000175"
"96","390186.3000000016"
"95","388103.20000000164"
"95","385981.4000000014"
"95","383900.8000000014"
"95","385881.60000000143"
"94","383932.3000000014"
"93","381919.3000000013"
"93","384217.00000000146"
"93","386548.3000000013"
"94","388756.8000000015"
"94","386641.1000000014"
"94","384527.80000000173"
"94","386653.70000000135"
"94","384354.2000000017"
"94","386624.10000000155"
"94","388816.9000000016"
"94","391147.800000002"
"94","389043.3000000016"
"94","391196.0000000019"
"94","393272.9000000023"
"94","390941.600000002"
"94","393158.40000000247"
"95","395238.3000000025"
"95","397504.70000000246"
"96","399570.2000000025"
"96","397376.1000000025"
"96","399503.8000000025"
"96","397283.90000000247"
"96","399437.3000000022"
"97","401608.20000000234"
"98","403877.3000000024"
"98","406049.1000000022"
"98","403753.6000000023"
"97","401694.9000000024"
"97","399639.5000000026"
"97","401888.3000000025"
"97","399707.10000000236"
"97","397726.3000000022"
"97","399865.90000000224"
"97","401913.2000000023"
"97","399809.5000000024"
"96","397921.90000000235"
"96","395568.10000000213"
"96","397693.4000000018"
"97","399924.90000000206"
"97","397542.60000000196"
"97","399826.4000000021"
"97","397714.30000000173"
"97","399744.4000000017"
"97","401810.30000000197"
"96","399601.8000000017"
"96","397486.30000000156"
"96","399586.9000000016"
"97","401720.4000000017"
"97","399378.2000000017"
"97","401487.00000000175"
"96","399383.90000000165"
"95","397370.2000000014"
"95","395200.80000000144"
"95","397410.30000000156"
"95","399472.2000000018"
"95","401617.10000000196"
"94","399540.2000000018"
"94","397548.20000000217"
"94","395333.0000000021"
"94","397423.4000000022"
"94","395295.7000000021"
"95","397450.00000000215"
"95","395253.8000000021"
"95","393145.50000000186"
"95","391153.7000000019"
"96","393232.500000002"
"96","395433.80000000173"
"96","397779.20000000164"
"96","399879.6000000016"
"96","397752.0000000017"
"96","399920.80000000185"
"97","402175.90000000194"
"98","404415.0000000019"
"98","406623.80000000214"
"99","408862.00000000215"
"99","411014.70000000234"
"100","413013.60000000225"
"100","410868.70000000234"
"100","408659.20000000217"
"100","406457.9000000024"
"100","404387.90000000224"
"100","406637.10000000254"
"99","404611.1000000023"
"99","406696.10000000225"
"99","404428.1000000023"
"99","402348.0000000022"
"99","400076.8000000022"
"99","402253.6000000021"
"99","404286.50000000227"
"99","401955.6000000021"
"99","399712.6000000021"
"99","402048.30000000214"
"99","404065.1000000021"
"98","401821.70000000205"
"99","404021.800000002"
"99","406234.2000000021"
"99","408525.80000000226"
"99","406455.9000000022"
"100","408470.2000000023"
"100","410498.3000000026"
"100","412731.3000000026"
"100","410728.6000000027"
"100","413008.3000000024"
"100","415137.2000000023"
"100","417240.2000000022"
"100","419386.40000000235"
"100","417041.0000000027"
"100","419281.2000000028"
"100","417048.20000000275"
"100","415126.10000000254"
"100","417315.0000000023"
"101","419539.10000000236"
"101","421505.0000000022"
"101","423791.4000000021"
"101","421571.0000000023"
"101","423773.5000000022"
"101","421483.7000000023"
"101","419350.20000000246"
"101","421469.2000000025"
"101","419343.3000000026"
"101","417288.6000000028"
"101","415066.00000000285"
"101","413103.5000000028"
"101","410824.00000000285"
"101","408731.6000000027"
"101","411129.6000000028"
"101","413369.9000000029"
"101","411103.5000000029"
"101","408942.200000003"
"101","406626.8000000028"
"100","404409.3000000027"
"100","406742.100000003"
"100","408904.5000000033"
"99","406822.20000000315"
"99","404743.2000000029"
"99","402468.1000000029"
"99","400346.800000003"
"99","402603.900000003"
"98","400421.9000000031"
"97","398184.300000003"
"98","400230.50000000314"
"97","398020.1000000031"
"97","400022.1000000033"
"97","402207.5000000032"
"97","399990.70000000304"
"97","397821.90000000305"
"97","399933.10000000306"
"96","397758.5000000031"
"96","395558.5000000029"
"96","397617.3000000029"
"96","395380.90000000276"
"96","393252.0000000028"
"95","391149.00000000274"
"95","389004.40000000247"
"95","391069.0000000025"
"95","389063.80000000243"
"95","386732.3000000026"
"95","384499.1000000027"
"95","386674.3000000026"
"95","384406.4000000025"
"95","386467.8000000025"
"95","384176.2000000025"
"94","382251.40000000247"
"94","384510.3000000026"
"94","382262.5000000025"
"94","379909.5000000026"
"94","377811.00000000244"
"94","380068.60000000254"
"94","382436.8000000025"
"94","380179.7000000026"
"94","377903.8000000022"
"94","375620.00000000215"
"94","377735.20000000234"
"93","375455.60000000236"
"94","377532.1000000023"
"94","375252.4000000023"
"94","377525.3000000021"
"94","379576.300000002"
"94","381973.1000000023"
"94","384114.10000000213"
"94","386174.900000002"
"94","384023.4000000022"
"93","381799.30000000197"
"93","379787.8000000021"
"93","377547.5000000021"
"94","379777.50000000227"
"94","377433.6000000021"
"94","375275.500000002"
"94","373245.400000002"
"94","375471.3000000021"
"94","373253.50000000163"
"94","371051.00000000175"
"94","368696.40000000177"
"94","370917.000000002"
"94","372890.90000000194"
"94","375094.20000000205"
"94","377223.70000000217"
"94","379414.3000000023"
"93","377145.2000000023"
"94","379170.00000000227"
"94","381348.00000000227"
"94","379218.50000000215"
"94","381295.10000000236"
"95","383407.6000000023"
"95","385545.1000000021"
"95","387650.4000000022"
"95","385521.7000000024"
"94","383213.0000000023"
"94","381093.800000002"
"94","378908.40000000224"
"94","380882.90000000224"
"93","378875.30000000226"
"93","376507.1000000022"
"93","378535.00000000175"
"93","376508.8000000014"
"93","374234.20000000135"
"93","376576.2000000013"
"93","378811.10000000166"
"93","380897.0000000016"
"93","378638.10000000155"
"93","376491.90000000136"
"93","374433.1000000014"
"93","372238.1000000013"
"92","370049.20000000147"
"92","368032.4000000017"
"92","370118.9000000019"
"92","372240.30000000156"
"92","374450.4000000014"
"92","376670.2000000018"
"92","374529.2000000015"
"92","372332.5000000014"
"92","374361.90000000125"
"93","376659.70000000164"
"93","378867.0000000019"
"93","381015.30000000185"
"93","378982.4000000019"
"93","376866.700000002"
"93","374572.3000000015"
"93","372451.0000000014"
"93","370202.60000000126"
"93","372188.7000000012"
"93","374552.4000000014"
"92","372455.2000000013"
"92","370340.0000000011"
"92","372523.6000000007"
"92","374758.30000000075"
"92","372698.70000000065"
"92","370679.8000000005"
"92","372890.5000000008"
"92","370790.8000000007"
"91","368486.4000000006"
"91","366266.6000000005"
"91","363978.1000000009"
"91","366044.00000000105"
"91","363993.0000000011"
"90","361892.40000000066"
"90","359802.00000000076"
"91","361806.40000000055"
"92","364025.700000001"
"91","361787.500000001"
"91","359650.0000000006"
"91","357286.3000000007"
"91","359422.0000000005"
"90","357267.7000000007"
"90","355146.30000000104"
"90","352962.70000000147"
"90","350629.9000000012"
"90","348424.9000000015"
"90","346242.50000000134"
"89","344103.9000000015"
"89","341914.2000000013"
"89","339582.20000000135"
"89","337277.5000000013"
"89","339430.9000000013"
"89","337294.7000000013"
"89","335103.40000000125"
"89","332878.80000000173"
"89","334876.1000000018"
"90","336994.10000000155"
"89","334989.7000000018"
"89","332910.9000000017"
"88","330811.5000000017"
"89","332975.3000000018"
"89","331001.4000000017"
"89","328830.5000000016"
"88","326550.30000000144"
"88","324465.30000000144"
"88","326373.9000000014"
"88","324395.0000000016"
"88","322224.90000000165"
"88","324529.2000000016"
"88","322452.6000000017"
"88","320299.90000000177"
"88","318055.60000000166"
"88","316062.10000000166"
"88","313934.4000000016"
"88","311906.50000000175"
"87","309838.2000000016"
"87","311994.2000000014"
"86","309796.00000000134"
"85","307749.8000000013"
"84","305536.40000000125"
"84","303200.70000000123"
"84","305413.7000000009"
"84","307534.70000000094"
"84","305626.10000000085"
"84","307837.2000000008"
"84","305537.10000000073"
"84","303367.00000000076"
"83","301225.7000000004"
"82","298969.30000000034"
"82","296756.3000000006"
"81","294501.20000000036"
"82","296561.60000000044"
"82","294389.80000000057"
"82","292528.0000000004"
"82","294654.10000000015"
"83","296952.0"
"84","299258.5000000001"
"84","301359.6000000002"
"84","303581.6000000006"
"84","301381.8000000001"
"84","299255.60000000027"
"84","297045.9000000003"
"84","299070.6000000003"
"84","301184.50000000076"
"85","303496.80000000075"
"85","305532.90000000066"
"85","307835.6000000009"
"84","305657.70000000065"
"84","303482.5000000006"
"84","301273.70000000036"
"84","303347.0000000007"
"85","305609.1000000008"
"86","307880.30000000104"
"86","305815.70000000077"
"86","303818.40000000066"
"86","301852.50000000035"
"86","304072.20000000094"
"87","306258.20000000094"
"87","304040.3000000009"
"87","301995.2000000006"
"86","299763.70000000054"
"86","297621.9000000006"
"85","295404.0000000003"
"85","293264.60000000027"
"85","291053.50000000023"
"84","288917.8000000002"
"83","286737.9000000004"
"83","284489.1000000003"
"83","286509.30000000045"
"82","284510.40000000043"
"81","282392.40000000055"
"81","280372.20000000054"
"80","278074.4000000005"
"81","280259.50000000047"
"81","282549.00000000047"
"81","284713.9000000003"
"81","282727.8000000005"
"80","280728.2000000004"
"80","278641.70000000036"
"81","280595.00000000035"
"81","278343.20000000036"
"80","276104.10000000044"
"80","273884.5000000002"
"80","275814.00000000023"
"80","273579.3000000001"
"80","271486.8000000003"
"80","273595.90000000026"
"81","275730.9000000003"
"82","277918.1000000004"
"82","275710.80000000016"
"81","273598.30000000016"
"80","271533.0000000003"
"80","273857.90000000014"
"80","276029.3000000002"
"80","274099.80000000016"
"80","276164.00000000023"
"81","278238.80000000034"
"81","276085.4000000004"
"81","273947.2000000002"
"81","271932.7000000003"
"80","269979.4000000001"
"80","272212.3000000003"
"80","274144.5000000003"
"80","276075.3000000004"
"80","274002.00000000035"
"79","271761.80000000034"
"78","269661.60000000027"
"78","267601.20000000036"
"78","265539.80000000034"
"77","263492.50000000035"
"77","261414.60000000012"
"77","263713.8000000003"
"77","265930.70000000036"
"78","268063.8000000003"
"78","270148.2000000001"
"78","268016.5000000004"
"78","265680.50000000023"
"77","263547.4000000004"
"77","261407.80000000013"
"76","259359.60000000012"
"77","261486.70000000007"
"76","259251.80000000008"
"76","257177.90000000014"
"76","255098.0000000002"
"75","252971.90000000023"
"75","250675.00000000032"
"76","253033.10000000033"
"76","250636.3000000003"
"75","248324.00000000044"
"75","246174.90000000034"
"75","244012.50000000026"
"75","246214.6000000003"
"75","243889.7000000003"
"75","241711.8000000003"
"75","239548.0000000003"
"74","237150.00000000023"
"74","239363.9000000003"
"75","241646.80000000028"
"75","239465.00000000023"
"75","237299.10000000033"
"74","235284.8000000002"
"74","233092.0000000001"
"73","230957.70000000004"
"73","233200.20000000016"
"74","235285.70000000024"
"74","237429.10000000027"
"73","235146.20000000016"
"72","232820.6000000001"
"72","230639.6000000001"
"72","228341.90000000014"
"71","226216.6000000001"
"71","228320.00000000017"
"72","230328.50000000015"
"72","228109.20000000013"
"72","230514.10000000012"
"71","228187.8000000002"
"70","226163.00000000012"
"70","224078.6"
"69","222014.39999999994"
"69","219948.4999999999"
"69","217827.49999999988"
"69","215528.2999999999"
"69","217677.89999999982"
"68","215501.09999999986"
"67","213384.3999999998"
"68","215614.59999999983"
"68","217783.89999999973"
"68","215534.6999999998"
"67","213395.7999999998"
"67","211330.59999999983"
"67","209057.69999999992"
"67","206815.19999999998"
"67","204977.30000000005"
"67","202757.59999999998"
"67","200423.69999999995"
"67","202583.69999999995"
"66","200374.99999999997"
"66","198266.19999999998"
"66","196068.9999999999"
"66","194138.20000000007"
"66","191937.69999999995"
"65","189963.19999999995"
"64","187733.19999999984"
"63","185555.19999999998"
"63","183530.50000000003"
"62","181381.4999999999"
"63","183597.59999999992"
"63","181449.29999999984"
"63","179258.19999999975"
"63","181488.5999999998"
"63","179276.19999999978"
"62","176953.89999999976"
"62","174924.49999999974"
"61","172823.3999999997"
"61","174990.49999999962"
"62","177254.39999999964"
"62","179341.59999999954"
"61","177222.59999999954"
"60","175035.3999999995"
"59","173007.2999999996"
"59","170774.39999999962"
"59","168544.19999999966"
"58","166272.9999999996"
"58","163966.49999999968"
"58","161837.99999999985"
"57","159728.89999999985"
"57","157525.59999999986"
"57","155382.19999999984"
"57","157746.39999999982"
"56","155590.3999999998"
"55","153374.2999999999"
"54","151288.79999999987"
"54","149136.10000000003"
"54","147049.59999999992"
"54","144745.29999999993"
"54","146798.5"
"54","144588.39999999994"
"53","142324.49999999997"
"52","140107.59999999992"
"52","138041.6999999999"
"51","135771.79999999984"
"51","138051.59999999998"
"50","135940.4"
"50","134008.19999999984"
"49","131643.99999999985"
"49","133853.79999999984"
"49","135979.19999999995"
"50","138114.59999999992"
"49","135884.1999999999"
"49","133822.2999999999"
"48","131708.39999999994"
"47","129577.19999999991"
"46","127541.0999999999"
